# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
2.58          	1.467574e+00	7.330238e-01	7.345506e-01	1.526776e-03	7.989771e-04	7.277993e-04	3.558891e-05	-7.633882e-04	7.337872e-01	3.614037e-20	7.337872e-01	-7.337872e-01
2.6           	1.467318e+00	7.328853e-01	7.344324e-01	1.547153e-03	8.083806e-04	7.387724e-04	3.480411e-05	-7.735765e-04	7.336588e-01	3.611152e-20	7.336588e-01	-7.336588e-01
2.62          	1.466685e+00	7.326064e-01	7.340785e-01	1.472070e-03	7.700832e-04	7.019867e-04	3.404827e-05	-7.360349e-04	7.333425e-01	3.603379e-20	7.333425e-01	-7.333425e-01
2.64          	1.466151e+00	7.322014e-01	7.339494e-01	1.747957e-03	9.073023e-04	8.406546e-04	3.332384e-05	-8.739785e-04	7.330754e-01	3.596880e-20	7.330754e-01	-7.330754e-01
2.66          	1.465717e+00	7.320575e-01	7.336599e-01	1.602463e-03	8.338736e-04	7.685897e-04	3.264194e-05	-8.012317e-04	7.328587e-01	3.591002e-20	7.328587e-01	-7.328587e-01
2.68          	1.465352e+00	7.318924e-01	7.334599e-01	1.567502e-03	8.157060e-04	7.517957e-04	3.195517e-05	-7.837508e-04	7.326762e-01	3.584584e-20	7.326762e-01	-7.326762e-01
2.7           	1.465324e+00	7.318723e-01	7.334516e-01	1.579246e-03	8.208784e-04	7.583680e-04	3.125516e-05	-7.896232e-04	7.326619e-01	3.576260e-20	7.326619e-01	-7.326619e-01
2.72          	1.463675e+00	7.309769e-01	7.326980e-01	1.721102e-03	8.910876e-04	8.300141e-04	3.053675e-05	-8.605508e-04	7.318375e-01	3.578802e-20	7.318375e-01	-7.318375e-01
2.74          	1.460072e+00	7.293022e-01	7.307701e-01	1.467973e-03	7.638814e-04	7.040919e-04	2.989476e-05	-7.339867e-04	7.300362e-01	3.590934e-20	7.300362e-01	-7.300362e-01
2.76          	1.455325e+00	7.269455e-01	7.283793e-01	1.433789e-03	7.462861e-04	6.875032e-04	2.939146e-05	-7.168947e-04	7.276624e-01	3.607786e-20	7.276624e-01	-7.276624e-01
2.78          	1.454804e+00	7.266638e-01	7.281400e-01	1.476226e-03	7.671535e-04	7.090725e-04	2.904051e-05	-7.381130e-04	7.274019e-01	3.598530e-20	7.274019e-01	-7.274019e-01
2.8           	1.454603e+00	7.265460e-01	7.280569e-01	1.510876e-03	7.839978e-04	7.268787e-04	2.855956e-05	-7.554382e-04	7.273015e-01	3.588129e-20	7.273015e-01	-7.273015e-01
2.82          	1.454082e+00	7.262733e-01	7.278082e-01	1.534932e-03	7.954031e-04	7.395290e-04	2.793701e-05	-7.674661e-04	7.270408e-01	3.580042e-20	7.270408e-01	-7.270408e-01
2.84          	1.453280e+00	7.258860e-01	7.273944e-01	1.508420e-03	7.814861e-04	7.269335e-04	2.727628e-05	-7.542098e-04	7.266402e-01	3.573899e-20	7.266402e-01	-7.266402e-01
2.86          	1.452322e+00	7.254176e-01	7.269049e-01	1.487267e-03	7.702611e-04	7.170059e-04	2.662762e-05	-7.436335e-04	7.261612e-01	3.568418e-20	7.261612e-01	-7.261612e-01
2.88          	1.451283e+00	7.249039e-01	7.263791e-01	1.475200e-03	7.636007e-04	7.115991e-04	2.600081e-05	-7.375999e-04	7.256415e-01	3.562991e-20	7.256415e-01	-7.256415e-01
2.9           	1.450170e+00	7.243653e-01	7.258048e-01	1.439512e-03	7.451493e-04	6.943631e-04	2.539308e-05	-7.197562e-04	7.250850e-01	3.557251e-20	7.250850e-01	-7.250850e-01
2.92          	1.448979e+00	7.237929e-01	7.251858e-01	1.392906e-03	7.212531e-04	6.716530e-04	2.480006e-05	-6.964531e-04	7.244894e-01	3.551099e-20	7.244894e-01	-7.244894e-01
2.94          	1.448040e+00	7.231714e-01	7.248691e-01	1.697732e-03	8.730854e-04	8.246464e-04	2.421951e-05	-8.488659e-04	7.240202e-01	3.546862e-20	7.240202e-01	-7.240202e-01
2.96          	1.447260e+00	7.228985e-01	7.243618e-01	1.463321e-03	7.553207e-04	7.080007e-04	2.366002e-05	-7.316607e-04	7.236302e-01	3.543399e-20	7.236302e-01	-7.236302e-01
2.98          	1.446277e+00	7.224055e-01	7.238715e-01	1.466051e-03	7.561039e-04	7.099475e-04	2.307821e-05	-7.330257e-04	7.231385e-01	3.537924e-20	7.231385e-01	-7.231385e-01
3             	1.445544e+00	7.220149e-01	7.235287e-01	1.513802e-03	7.793985e-04	7.344033e-04	2.249761e-05	-7.569009e-04	7.227718e-01	3.530606e-20	7.227718e-01	-7.227718e-01
3.02          	1.443740e+00	7.211070e-01	7.226332e-01	1.526236e-03	7.850501e-04	7.411859e-04	2.193210e-05	-7.631180e-04	7.218701e-01	3.525979e-20	7.218701e-01	-7.218701e-01
3.04          	1.441601e+00	7.200837e-01	7.215171e-01	1.433376e-03	7.380840e-04	6.952917e-04	2.139612e-05	-7.166878e-04	7.208004e-01	3.523362e-20	7.208004e-01	-7.208004e-01
3.06          	1.440218e+00	7.194533e-01	7.207644e-01	1.311044e-03	6.763933e-04	6.346505e-04	2.087137e-05	-6.555219e-04	7.201089e-01	3.517500e-20	7.201089e-01	-7.201089e-01
3.08          	1.438940e+00	7.188122e-01	7.201281e-01	1.315925e-03	6.782994e-04	6.376251e-04	2.033713e-05	-6.579623e-04	7.194701e-01	3.511850e-20	7.194701e-01	-7.194701e-01
3.1           	1.437736e+00	7.182105e-01	7.195252e-01	1.314694e-03	6.771556e-04	6.375380e-04	1.980876e-05	-6.573468e-04	7.188678e-01	3.507011e-20	7.188678e-01	-7.188678e-01
3.12          	1.436502e+00	7.175756e-01	7.189260e-01	1.350371e-03	6.944737e-04	6.558974e-04	1.928818e-05	-6.751855e-04	7.182508e-01	3.502308e-20	7.182508e-01	-7.182508e-01
3.14          	1.435198e+00	7.169256e-01	7.182723e-01	1.346637e-03	6.920953e-04	6.545414e-04	1.877695e-05	-6.733183e-04	7.175989e-01	3.497223e-20	7.175989e-01	-7.175989e-01
3.16          	1.433883e+00	7.162741e-01	7.176090e-01	1.334929e-03	6.857409e-04	6.491885e-04	1.827617e-05	-6.674647e-04	7.169415e-01	3.491875e-20	7.169415e-01	-7.169415e-01
3.18          	1.432567e+00	7.156277e-01	7.169392e-01	1.311512e-03	6.735391e-04	6.379728e-04	1.778316e-05	-6.557559e-04	7.162835e-01	3.486445e-20	7.162835e-01	-7.162835e-01
3.2           	1.431267e+00	7.149994e-01	7.162672e-01	1.267787e-03	6.511891e-04	6.165978e-04	1.729561e-05	-6.338935e-04	7.156333e-01	3.480964e-20	7.156333e-01	-7.156333e-01
3.22          	1.430021e+00	7.144519e-01	7.155689e-01	1.117060e-03	5.753402e-04	5.417196e-04	1.681026e-05	-5.585299e-04	7.150104e-01	3.475021e-20	7.150104e-01	-7.150104e-01
3.24          	1.428880e+00	7.136482e-01	7.152315e-01	1.583302e-03	8.079676e-04	7.753345e-04	1.631654e-05	-7.916510e-04	7.144398e-01	3.476432e-20	7.144398e-01	-7.144398e-01
3.26          	1.426448e+00	7.123865e-01	7.140614e-01	1.674836e-03	8.532833e-04	8.215526e-04	1.586535e-05	-8.374179e-04	7.132239e-01	3.460841e-20	7.132239e-01	-7.132239e-01
3.28          	1.424818e+00	7.115604e-01	7.132575e-01	1.697082e-03	8.640257e-04	8.330563e-04	1.548470e-05	-8.485410e-04	7.124089e-01	3.451851e-20	7.124089e-01	-7.124089e-01
3.3           	1.423687e+00	7.111896e-01	7.124971e-01	1.307491e-03	6.688489e-04	6.386423e-04	1.510332e-05	-6.537456e-04	7.118434e-01	3.453941e-20	7.118434e-01	-7.118434e-01
3.32          	1.422130e+00	7.105044e-01	7.116260e-01	1.121618e-03	5.754523e-04	5.461655e-04	1.464340e-05	-5.608089e-04	7.110652e-01	3.445524e-20	7.110652e-01	-7.110652e-01
3.34          	1.420760e+00	7.098361e-01	7.109236e-01	1.087556e-03	5.579376e-04	5.296183e-04	1.415961e-05	-5.437780e-04	7.103799e-01	3.439813e-20	7.103799e-01	-7.103799e-01
3.36          	1.419182e+00	7.090306e-01	7.101517e-01	1.121097e-03	5.742385e-04	5.468583e-04	1.369009e-05	-5.605484e-04	7.095912e-01	3.431712e-20	7.095912e-01	-7.095912e-01
3.38          	1.417017e+00	7.079133e-01	7.091037e-01	1.190353e-03	6.084267e-04	5.819262e-04	1.325024e-05	-5.951765e-04	7.085085e-01	3.417232e-20	7.085085e-01	-7.085085e-01
3.4           	1.416663e+00	7.077050e-01	7.089582e-01	1.253179e-03	6.394613e-04	6.137180e-04	1.287161e-05	-6.265897e-04	7.083316e-01	3.423051e-20	7.083316e-01	-7.083316e-01
3.42          	1.416277e+00	7.075523e-01	7.087244e-01	1.172060e-03	5.984612e-04	5.735985e-04	1.243134e-05	-5.860298e-04	7.081383e-01	3.428886e-20	7.081383e-01	-7.081383e-01
3.44          	1.414742e+00	7.067866e-01	7.079550e-01	1.168366e-03	5.961183e-04	5.722473e-04	1.193551e-05	-5.841828e-04	7.073708e-01	3.421674e-20	7.073708e-01	-7.073708e-01
3.46          	1.413184e+00	7.060164e-01	7.071677e-01	1.151320e-03	5.871443e-04	5.641755e-04	1.148442e-05	-5.756599e-04	7.065920e-01	3.413977e-20	7.065920e-01	-7.065920e-01
3.48          	1.411557e+00	7.052131e-01	7.063437e-01	1.130572e-03	5.763686e-04	5.542037e-04	1.108243e-05	-5.652861e-04	7.057784e-01	3.406027e-20	7.057784e-01	-7.057784e-01
3.5           	1.410015e+00	7.044503e-01	7.055652e-01	1.114846e-03	5.681306e-04	5.467154e-04	1.070761e-05	-5.574230e-04	7.050077e-01	3.399183e-20	7.050077e-01	-7.050077e-01
3.52          	1.408507e+00	7.037058e-01	7.048011e-01	1.095337e-03	5.580098e-04	5.373269e-04	1.034148e-05	-5.476684e-04	7.042534e-01	3.392857e-20	7.042534e-01	-7.042534e-01
3.54          	1.407007e+00	7.029645e-01	7.040420e-01	1.077468e-03	5.487118e-04	5.287561e-04	9.977829e-06	-5.387340e-04	7.035033e-01	3.386777e-20	7.035033e-01	-7.035033e-01
3.56          	1.405508e+00	7.022231e-01	7.032845e-01	1.061427e-03	5.403310e-04	5.210961e-04	9.617457e-06	-5.307136e-04	7.027538e-01	3.380848e-20	7.027538e-01	-7.027538e-01
3.58          	1.404003e+00	7.014791e-01	7.025244e-01	1.045291e-03	5.319075e-04	5.133830e-04	9.262271e-06	-5.226453e-04	7.020017e-01	3.374990e-20	7.020017e-01	-7.020017e-01
3.6           	1.402491e+00	7.007328e-01	7.017586e-01	1.025817e-03	5.218222e-04	5.039949e-04	8.913641e-06	-5.129085e-04	7.012457e-01	3.369094e-20	7.012457e-01	-7.012457e-01
3.62          	1.400968e+00	6.999801e-01	7.009883e-01	1.008216e-03	5.126802e-04	4.955358e-04	8.572194e-06	-5.041080e-04	7.004842e-01	3.363348e-20	7.004842e-01	-7.004842e-01
3.64          	1.399431e+00	6.992221e-01	7.002093e-01	9.871626e-04	5.018198e-04	4.853427e-04	8.238542e-06	-4.935813e-04	6.997157e-01	3.357585e-20	6.997157e-01	-6.997157e-01
3.66          	1.397867e+00	6.984468e-01	6.994205e-01	9.737006e-04	4.947634e-04	4.789373e-04	7.913064e-06	-4.868503e-04	6.989337e-01	3.352436e-20	6.989337e-01	-6.989337e-01
3.68          	1.396256e+00	6.976530e-01	6.986027e-01	9.496747e-04	4.824345e-04	4.672401e-04	7.597207e-06	-4.748373e-04	6.981279e-01	3.347731e-20	6.981279e-01	-6.981279e-01
3.7           	1.394981e+00	6.970313e-01	6.979494e-01	9.180280e-04	4.663060e-04	4.517220e-04	7.292021e-06	-4.590140e-04	6.974903e-01	3.338665e-20	6.974903e-01	-6.974903e-01
3.72          	1.393567e+00	6.963235e-01	6.972439e-01	9.203926e-04	4.671748e-04	4.532178e-04	6.978463e-06	-4.601963e-04	6.967837e-01	3.331180e-20	6.967837e-01	-6.967837e-01
3.74          	1.391987e+00	6.955428e-01	6.964444e-01	9.016424e-04	4.574881e-04	4.441543e-04	6.666923e-06	-4.508212e-04	6.959936e-01	3.325958e-20	6.959936e-01	-6.959936e-01
3.76          	1.390401e+00	6.947592e-01	6.956417e-01	8.825059e-04	4.476265e-04	4.348793e-04	6.373602e-06	-4.412529e-04	6.952004e-01	3.320888e-20	6.952004e-01	-6.952004e-01
3.78          	1.388831e+00	6.939842e-01	6.948471e-01	8.629034e-04	4.375475e-04	4.253559e-04	6.095753e-06	-4.314517e-04	6.944157e-01	3.315572e-20	6.944157e-01	-6.944157e-01
3.8           	1.387269e+00	6.932123e-01	6.940563e-01	8.439855e-04	4.278198e-04	4.161657e-04	5.827014e-06	-4.219928e-04	6.936343e-01	3.310124e-20	6.936343e-01	-6.936343e-01
3.82          	1.385701e+00	6.924381e-01	6.932632e-01	8.250787e-04	4.181044e-04	4.069743e-04	5.565039e-06	-4.125393e-04	6.928506e-01	3.304768e-20	6.928506e-01	-6.928506e-01
3.84          	1.384094e+00	6.916332e-01	6.924612e-01	8.280509e-04	4.193354e-04	4.087155e-04	5.309930e-06	-4.140255e-04	6.920472e-01	3.299492e-20	6.920472e-01	-6.920472e-01
3.86          	1.382534e+00	6.908611e-01	6.916731e-01	8.120241e-04	4.110758e-04	4.009484e-04	5.063710e-06	-4.060121e-04	6.912671e-01	3.294114e-20	6.912671e-01	-6.912671e-01
3.88          	1.380952e+00	6.900764e-01	6.908755e-01	7.990724e-04	4.043612e-04	3.947112e-04	4.825021e-06	-3.995362e-04	6.904760e-01	3.288756e-20	6.904760e-01	-6.904760e-01
3.9           	1.379271e+00	6.892444e-01	6.900264e-01	7.819188e-04	3.955538e-04	3.863650e-04	4.594368e-06	-3.909594e-04	6.896354e-01	3.283294e-20	6.896354e-01	-6.896354e-01
3.92          	1.377447e+00	6.883291e-01	6.891175e-01	7.883357e-04	3.985462e-04	3.897895e-04	4.378388e-06	-3.941678e-04	6.887233e-01	3.275605e-20	6.887233e-01	-6.887233e-01
3.94          	1.376523e+00	6.878492e-01	6.886741e-01	8.249285e-04	4.166453e-04	4.082832e-04	4.181039e-06	-4.124642e-04	6.882617e-01	3.279476e-20	6.882617e-01	-6.882617e-01
3.96          	1.375049e+00	6.872327e-01	6.878160e-01	5.833178e-04	2.956133e-04	2.877045e-04	3.954373e-06	-2.916589e-04	6.875243e-01	3.275143e-20	6.875243e-01	-6.875243e-01
3.98          	1.373517e+00	6.864640e-01	6.870534e-01	5.893384e-04	2.983769e-04	2.909615e-04	3.707697e-06	-2.946692e-04	6.867587e-01	3.263948e-20	6.867587e-01	-6.867587e-01
4             	1.371969e+00	6.857906e-01	6.861781e-01	3.874087e-04	1.971942e-04	1.902145e-04	3.489878e-06	-1.937044e-04	6.859843e-01	3.257798e-20	6.859843e-01	-6.859843e-01
4.02          	1.370438e+00	6.849988e-01	6.854388e-01	4.400176e-04	2.233019e-04	2.167157e-04	3.293123e-06	-2.200088e-04	6.852188e-01	3.252916e-20	6.852188e-01	-6.852188e-01
4.04          	1.368907e+00	6.841488e-01	6.847579e-01	6.090861e-04	3.076552e-04	3.014310e-04	3.112093e-06	-3.045431e-04	6.844534e-01	3.248069e-20	6.844534e-01	-6.844534e-01
4.06          	1.367335e+00	6.833750e-01	6.839600e-01	5.850263e-04	2.954601e-04	2.895662e-04	2.946930e-06	-2.925132e-04	6.836675e-01	3.242739e-20	6.836675e-01	-6.836675e-01
4.08          	1.365928e+00	6.828845e-01	6.830435e-01	1.590269e-04	8.230420e-05	7.672271e-05	2.790748e-06	-7.951345e-05	6.829640e-01	3.241158e-20	6.829640e-01	-6.829640e-01
4.1           	1.364375e+00	6.820807e-01	6.822945e-01	2.137673e-04	1.095001e-04	1.042672e-04	2.616420e-06	-1.068837e-04	6.821876e-01	3.235439e-20	6.821876e-01	-6.821876e-01
4.12          	1.363052e+00	6.812419e-01	6.818105e-01	5.686150e-04	2.867483e-04	2.818667e-04	2.440762e-06	-2.843075e-04	6.815262e-01	3.234498e-20	6.815262e-01	-6.815262e-01
4.14          	1.361584e+00	6.805209e-01	6.810628e-01	5.419359e-04	2.732588e-04	2.686771e-04	2.290886e-06	-2.709680e-04	6.807919e-01	3.230881e-20	6.807919e-01	-6.807919e-01
4.16          	1.360105e+00	6.798217e-01	6.802830e-01	4.612407e-04	2.327738e-04	2.284669e-04	2.153439e-06	-2.306204e-04	6.800523e-01	3.226827e-20	6.800523e-01	-6.800523e-01
4.18          	1.358671e+00	6.791382e-01	6.795326e-01	3.944457e-04	1.992419e-04	1.952038e-04	2.019062e-06	-1.972228e-04	6.793354e-01	3.222848e-20	6.793354e-01	-6.793354e-01
4.2           	1.357294e+00	6.784851e-01	6.788090e-01	3.238714e-04	1.638227e-04	1.600487e-04	1.887025e-06	-1.619357e-04	6.786470e-01	3.218825e-20	6.786470e-01	-6.786470e-01
4.22          	1.356027e+00	6.779073e-01	6.781197e-01	2.123138e-04	1.079141e-04	1.043997e-04	1.757176e-06	-1.061569e-04	6.780135e-01	3.214557e-20	6.780135e-01	-6.780135e-01
4.24          	1.354305e+00	6.767609e-01	6.775437e-01	7.827505e-04	3.930015e-04	3.897490e-04	1.626297e-06	-3.913752e-04	6.771523e-01	3.213158e-20	6.771523e-01	-6.771523e-01
4.26          	1.352421e+00	6.759269e-01	6.764944e-01	5.674426e-04	2.852750e-04	2.821677e-04	1.553660e-06	-2.837213e-04	6.762106e-01	3.210725e-20	6.762106e-01	-6.762106e-01
4.28          	1.350613e+00	6.750241e-01	6.755884e-01	5.643023e-04	2.836294e-04	2.806729e-04	1.478237e-06	-2.821512e-04	6.753063e-01	3.208716e-20	6.753063e-01	-6.753063e-01
4.3           	1.349183e+00	6.744432e-01	6.747400e-01	2.967558e-04	1.497714e-04	1.469844e-04	1.393468e-06	-1.483779e-04	6.745916e-01	3.205186e-20	6.745916e-01	-6.745916e-01
4.32          	1.347930e+00	6.738267e-01	6.741034e-01	2.766376e-04	1.396019e-04	1.370357e-04	1.283101e-06	-1.383188e-04	6.739650e-01	3.201936e-20	6.739650e-01	-6.739650e-01
4.34          	1.346646e+00	6.731861e-01	6.734601e-01	2.739464e-04	1.381433e-04	1.358031e-04	1.170104e-06	-1.369732e-04	6.733231e-01	3.198999e-20	6.733231e-01	-6.733231e-01
4.36          	1.345322e+00	6.725281e-01	6.727943e-01	2.661679e-04	1.341537e-04	1.320142e-04	1.069729e-06	-1.330840e-04	6.726612e-01	3.196524e-20	6.726612e-01	-6.726612e-01
4.38          	1.343987e+00	6.718653e-01	6.721215e-01	2.562106e-04	1.290863e-04	1.271243e-04	9.810194e-07	-1.281053e-04	6.719934e-01	3.193983e-20	6.719934e-01	-6.719934e-01
4.4           	1.342608e+00	6.711901e-01	6.714176e-01	2.274967e-04	1.146495e-04	1.128472e-04	9.011275e-07	-1.137484e-04	6.713038e-01	3.191940e-20	6.713038e-01	-6.713038e-01
4.42          	1.341032e+00	6.704098e-01	6.706224e-01	2.125863e-04	1.071242e-04	1.054621e-04	8.310382e-07	-1.062931e-04	6.705161e-01	3.190972e-20	6.705161e-01	-6.705161e-01
4.44          	1.339771e+00	6.697662e-01	6.700052e-01	2.389793e-04	1.202671e-04	1.187122e-04	7.774134e-07	-1.194896e-04	6.698857e-01	3.187891e-20	6.698857e-01	-6.698857e-01
4.46          	1.338614e+00	6.692132e-01	6.694005e-01	1.872939e-04	9.436804e-05	9.292590e-05	7.210688e-07	-9.364697e-05	6.693068e-01	3.186377e-20	6.693068e-01	-6.693068e-01
4.48          	1.337374e+00	6.686030e-01	6.687709e-01	1.678997e-04	8.460537e-05	8.329435e-05	6.555085e-07	-8.394986e-05	6.686869e-01	3.184333e-20	6.686869e-01	-6.686869e-01
4.5           	1.336124e+00	6.679712e-01	6.681526e-01	1.814672e-04	9.132508e-05	9.014215e-05	5.914633e-07	-9.073361e-05	6.680619e-01	3.182442e-20	6.680619e-01	-6.680619e-01
4.52          	1.334949e+00	6.673543e-01	6.675950e-01	2.406885e-04	1.208812e-04	1.198073e-04	5.369569e-07	-1.203442e-04	6.674746e-01	3.182027e-20	6.674746e-01	-6.674746e-01
4.54          	1.333731e+00	6.666950e-01	6.670362e-01	3.412186e-04	1.711005e-04	1.701181e-04	4.912143e-07	-1.706093e-04	6.668656e-01	3.180667e-20	6.668656e-01	-6.668656e-01
4.56          	1.332617e+00	6.664122e-01	6.662045e-01	-2.076287e-04	-1.033600e-04	-1.042687e-04	4.543741e-07	1.038143e-04	6.663084e-01	3.179952e-20	6.663084e-01	-6.663084e-01
4.58          	1.331496e+00	6.659324e-01	6.655641e-01	-3.683400e-04	-1.837657e-04	-1.845743e-04	4.042870e-07	1.841700e-04	6.657482e-01	3.178944e-20	6.657482e-01	-6.657482e-01
4.6           	1.330471e+00	6.654875e-01	6.649831e-01	-5.044420e-04	-2.518671e-04	-2.525748e-04	3.538615e-07	2.522210e-04	6.652353e-01	3.178032e-20	6.652353e-01	-6.652353e-01
4.62          	1.329325e+00	6.648258e-01	6.644989e-01	-3.269946e-04	-1.631831e-04	-1.638115e-04	3.141919e-07	1.634973e-04	6.646624e-01	3.177481e-20	6.646624e-01	-6.646624e-01
4.64          	1.328236e+00	6.640559e-01	6.641802e-01	1.243516e-04	6.247142e-05	6.188016e-05	2.956268e-07	-6.217579e-05	6.641181e-01	3.176549e-20	6.641181e-01	-6.641181e-01
4.66          	1.327099e+00	6.634942e-01	6.636046e-01	1.104342e-04	5.551353e-05	5.492071e-05	2.964106e-07	-5.521712e-05	6.635494e-01	3.176428e-20	6.635494e-01	-6.635494e-01
4.68          	1.326008e+00	6.629810e-01	6.630273e-01	4.639165e-05	2.349126e-05	2.290039e-05	2.954386e-07	-2.319582e-05	6.630042e-01	3.176374e-20	6.630042e-01	-6.630042e-01
4.7           	1.324956e+00	6.624834e-01	6.624721e-01	-1.124565e-05	-5.337827e-06	-5.907822e-06	2.849974e-07	5.622825e-06	6.624778e-01	3.176468e-20	6.624778e-01	-6.624778e-01
4.72          	1.323925e+00	6.619869e-01	6.619377e-01	-4.922945e-05	-2.434135e-05	-2.488810e-05	2.733769e-07	2.461472e-05	6.619623e-01	3.176971e-20	6.619623e-01	-6.619623e-01
4.74          	1.322906e+00	6.614918e-01	6.614146e-01	-7.717273e-05	-3.831943e-05	-3.885329e-05	2.669322e-07	3.858636e-05	6.614532e-01	3.177653e-20	6.614532e-01	-6.614532e-01
4.76          	1.321909e+00	6.610060e-01	6.609034e-01	-1.026113e-04	-5.103871e-05	-5.157256e-05	2.669240e-07	5.130563e-05	6.609547e-01	3.178720e-20	6.609547e-01	-6.609547e-01
4.78          	1.320934e+00	6.605348e-01	6.603993e-01	-1.354761e-04	-6.746521e-05	-6.801087e-05	2.728304e-07	6.773804e-05	6.604670e-01	3.180933e-20	6.604670e-01	-6.604670e-01
4.8           	1.319982e+00	6.600440e-01	6.599379e-01	-1.060703e-04	-5.275228e-05	-5.331802e-05	2.828732e-07	5.303515e-05	6.599910e-01	3.183193e-20	6.599910e-01	-6.599910e-01
4.82          	1.319048e+00	6.596553e-01	6.593922e-01	-2.631365e-04	-1.312671e-04	-1.318695e-04	3.012158e-07	1.315683e-04	6.595238e-01	3.177410e-20	6.595238e-01	-6.595238e-01
4.84          	1.318142e+00	6.591847e-01	6.589569e-01	-2.278706e-04	-1.136227e-04	-1.142479e-04	3.125746e-07	1.139353e-04	6.590708e-01	3.177874e-20	6.590708e-01	-6.590708e-01
4.86          	1.317280e+00	6.585238e-01	6.587557e-01	2.319276e-04	1.162981e-04	1.156296e-04	3.342617e-07	-1.159638e-04	6.586398e-01	3.178303e-20	6.586398e-01	-6.586398e-01
4.88          	1.316480e+00	6.582845e-01	6.581959e-01	-8.859458e-05	-4.390183e-05	-4.469276e-05	3.954638e-07	4.429729e-05	6.582402e-01	3.177672e-20	6.582402e-01	-6.582402e-01
4.9           	1.315660e+00	6.578873e-01	6.577725e-01	-1.148032e-04	-5.698837e-05	-5.781482e-05	4.132273e-07	5.740160e-05	6.578299e-01	3.178892e-20	6.578299e-01	-6.578299e-01
4.92          	1.314912e+00	6.575472e-01	6.573644e-01	-1.828326e-04	-9.098698e-05	-9.184557e-05	4.292973e-07	9.141628e-05	6.574558e-01	3.180702e-20	6.574558e-01	-6.574558e-01
4.94          	1.314091e+00	6.571641e-01	6.569268e-01	-2.372860e-04	-1.181996e-04	-1.190865e-04	4.434490e-07	1.186430e-04	6.570455e-01	3.182308e-20	6.570455e-01	-6.570455e-01
4.96          	1.313359e+00	6.568015e-01	6.565575e-01	-2.439979e-04	-1.215412e-04	-1.224567e-04	4.577396e-07	1.219989e-04	6.566795e-01	3.184248e-20	6.566795e-01	-6.566795e-01
4.98          	1.312638e+00	6.564347e-01	6.562037e-01	-2.310214e-04	-1.150333e-04	-1.159881e-04	4.774294e-07	1.155107e-04	6.563192e-01	3.186534e-20	6.563192e-01	-6.563192e-01
5             	1.311977e+00	6.561099e-01	6.558676e-01	-2.422617e-04	-1.206302e-04	-1.216315e-04	5.006431e-07	1.211308e-04	6.559887e-01	3.188609e-20	6.559887e-01	-6.559887e-01
5.02          	1.311362e+00	6.557909e-01	6.555715e-01	-2.193648e-04	-1.091571e-04	-1.102077e-04	5.253061e-07	1.096824e-04	6.556812e-01	3.190668e-20	6.556812e-01	-6.556812e-01
5.04          	1.310069e+00	6.551949e-01	6.548736e-01	-3.212861e-04	-1.600907e-04	-1.611954e-04	5.523421e-07	1.606431e-04	6.550343e-01	3.197627e-20	6.550343e-01	-6.550343e-01
5.06          	1.308686e+00	6.544723e-01	6.542133e-01	-2.589303e-04	-1.288537e-04	-1.300767e-04	6.114892e-07	1.294652e-04	6.543428e-01	3.205208e-20	6.543428e-01	-6.543428e-01
5.08          	1.307995e+00	6.540778e-01	6.539171e-01	-1.607238e-04	-7.966477e-05	-8.105905e-05	6.971409e-07	8.036191e-05	6.539974e-01	3.205316e-20	6.539974e-01	-6.539974e-01
5.1           	1.307399e+00	6.537660e-01	6.536328e-01	-1.331940e-04	-6.582275e-05	-6.737126e-05	7.742521e-07	6.659700e-05	6.536994e-01	3.208301e-20	6.536994e-01	-6.536994e-01
5.12          	1.306586e+00	6.533754e-01	6.532104e-01	-1.650343e-04	-8.168775e-05	-8.334657e-05	8.294129e-07	8.251716e-05	6.532929e-01	3.214073e-20	6.532929e-01	-6.532929e-01
5.14          	1.303934e+00	6.520642e-01	6.518703e-01	-1.939411e-04	-9.608826e-05	-9.785286e-05	8.822984e-07	9.697056e-05	6.519672e-01	3.226057e-20	6.519672e-01	-6.519672e-01
5.16          	1.303633e+00	6.518908e-01	6.517427e-01	-1.480976e-04	-7.302416e-05	-7.507341e-05	1.024624e-06	7.404878e-05	6.518167e-01	3.227572e-20	6.518167e-01	-6.518167e-01
5.18          	1.303647e+00	6.519243e-01	6.517228e-01	-2.014682e-04	-9.961977e-05	-1.018485e-04	1.114352e-06	1.007341e-04	6.518236e-01	3.228922e-20	6.518236e-01	-6.518236e-01
