# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
2.48          	1.412124e+00	7.086921e-01	7.034321e-01	-5.260050e-03	-2.718576e-03	-2.541473e-03	-8.855139e-05	2.630025e-03	7.060621e-01	-1.292184e-20	7.060621e-01	-7.060621e-01
2.5           	1.411183e+00	7.082031e-01	7.029798e-01	-5.223331e-03	-2.697358e-03	-2.525972e-03	-8.569313e-05	2.611665e-03	7.055915e-01	-1.290821e-20	7.055915e-01	-7.055915e-01
2.52          	1.410354e+00	7.077781e-01	7.025756e-01	-5.202512e-03	-2.684137e-03	-2.518375e-03	-8.288107e-05	2.601256e-03	7.051769e-01	-1.289445e-20	7.051769e-01	-7.051769e-01
2.54          	1.409498e+00	7.073362e-01	7.021621e-01	-5.174111e-03	-2.667154e-03	-2.506957e-03	-8.009826e-05	2.587055e-03	7.047492e-01	-1.288107e-20	7.047492e-01	-7.047492e-01
2.56          	1.408621e+00	7.068855e-01	7.017359e-01	-5.149638e-03	-2.652169e-03	-2.497469e-03	-7.735018e-05	2.574819e-03	7.043107e-01	-1.286786e-20	7.043107e-01	-7.043107e-01
2.58          	1.407758e+00	7.064373e-01	7.013203e-01	-5.116941e-03	-2.633107e-03	-2.483835e-03	-7.463599e-05	2.558471e-03	7.038788e-01	-1.285484e-20	7.038788e-01	-7.038788e-01
2.6           	1.406909e+00	7.059962e-01	7.009128e-01	-5.083359e-03	-2.613634e-03	-2.469725e-03	-7.195494e-05	2.541679e-03	7.034545e-01	-1.284205e-20	7.034545e-01	-7.034545e-01
2.62          	1.406016e+00	7.055441e-01	7.004720e-01	-5.072153e-03	-2.605381e-03	-2.466771e-03	-6.930510e-05	2.536076e-03	7.030081e-01	-1.282923e-20	7.030081e-01	-7.030081e-01
2.64          	1.405025e+00	7.050349e-01	6.999905e-01	-5.044475e-03	-2.588925e-03	-2.455550e-03	-6.668762e-05	2.522237e-03	7.025127e-01	-1.281689e-20	7.025127e-01	-7.025127e-01
2.66          	1.403979e+00	7.044893e-01	6.994897e-01	-4.999620e-03	-2.563918e-03	-2.435702e-03	-6.410786e-05	2.499810e-03	7.019895e-01	-1.280474e-20	7.019895e-01	-7.019895e-01
2.68          	1.403066e+00	7.040188e-01	6.990475e-01	-4.971327e-03	-2.547227e-03	-2.424100e-03	-6.156392e-05	2.485663e-03	7.015331e-01	-1.279250e-20	7.015331e-01	-7.015331e-01
2.7           	1.402127e+00	7.035282e-01	6.985991e-01	-4.929100e-03	-2.523592e-03	-2.405508e-03	-5.904177e-05	2.464550e-03	7.010636e-01	-1.278059e-20	7.010636e-01	-7.010636e-01
2.72          	1.401176e+00	7.030364e-01	6.981395e-01	-4.896886e-03	-2.504993e-03	-2.391893e-03	-5.654998e-05	2.448443e-03	7.005880e-01	-1.276877e-20	7.005880e-01	-7.005880e-01
2.74          	1.400220e+00	7.025442e-01	6.976762e-01	-4.867966e-03	-2.488070e-03	-2.379896e-03	-5.408692e-05	2.433983e-03	7.001102e-01	-1.275699e-20	7.001102e-01	-7.001102e-01
2.76          	1.399253e+00	7.020432e-01	6.972100e-01	-4.833221e-03	-2.468263e-03	-2.364959e-03	-5.165214e-05	2.416611e-03	6.996266e-01	-1.274533e-20	6.996266e-01	-6.996266e-01
2.78          	1.398279e+00	7.015374e-01	6.967414e-01	-4.795986e-03	-2.447239e-03	-2.348747e-03	-4.924602e-05	2.397993e-03	6.991394e-01	-1.273381e-20	6.991394e-01	-6.991394e-01
2.8           	1.397299e+00	7.010320e-01	6.962673e-01	-4.764734e-03	-2.429235e-03	-2.335499e-03	-4.686789e-05	2.382367e-03	6.986496e-01	-1.272237e-20	6.986496e-01	-6.986496e-01
2.82          	1.396317e+00	7.005220e-01	6.957954e-01	-4.726658e-03	-2.407846e-03	-2.318812e-03	-4.451662e-05	2.363329e-03	6.981587e-01	-1.271108e-20	6.981587e-01	-6.981587e-01
2.84          	1.395337e+00	7.000098e-01	6.953268e-01	-4.683005e-03	-2.383695e-03	-2.299310e-03	-4.219246e-05	2.341503e-03	6.976683e-01	-1.269993e-20	6.976683e-01	-6.976683e-01
2.86          	1.394430e+00	6.995286e-01	6.949018e-01	-4.626855e-03	-2.353322e-03	-2.273532e-03	-3.989486e-05	2.313427e-03	6.972152e-01	-1.268887e-20	6.972152e-01	-6.972152e-01
2.88          	1.393354e+00	6.989869e-01	6.943675e-01	-4.619420e-03	-2.347330e-03	-2.272090e-03	-3.761990e-05	2.309710e-03	6.966772e-01	-1.267760e-20	6.966772e-01	-6.966772e-01
2.9           	1.392256e+00	6.984074e-01	6.938483e-01	-4.559077e-03	-2.314914e-03	-2.244164e-03	-3.537487e-05	2.279539e-03	6.961278e-01	-1.266714e-20	6.961278e-01	-6.961278e-01
2.92          	1.391281e+00	6.979009e-01	6.933799e-01	-4.521075e-03	-2.293699e-03	-2.227376e-03	-3.316157e-05	2.260537e-03	6.956404e-01	-1.265636e-20	6.956404e-01	-6.956404e-01
2.94          	1.390314e+00	6.974004e-01	6.929140e-01	-4.486422e-03	-2.274176e-03	-2.212246e-03	-3.096459e-05	2.243211e-03	6.951572e-01	-1.264560e-20	6.951572e-01	-6.951572e-01
2.96          	1.389276e+00	6.968548e-01	6.924215e-01	-4.433336e-03	-2.245457e-03	-2.187879e-03	-2.878923e-05	2.216668e-03	6.946382e-01	-1.263500e-20	6.946382e-01	-6.946382e-01
2.98          	1.388409e+00	6.964008e-01	6.920086e-01	-4.392213e-03	-2.222749e-03	-2.169464e-03	-2.664265e-05	2.196107e-03	6.942047e-01	-1.262440e-20	6.942047e-01	-6.942047e-01
3             	1.387238e+00	6.957909e-01	6.914475e-01	-4.343386e-03	-2.196202e-03	-2.147184e-03	-2.450867e-05	2.171693e-03	6.936192e-01	-1.261389e-20	6.936192e-01	-6.936192e-01
3.02          	1.386315e+00	6.953043e-01	6.910107e-01	-4.293576e-03	-2.169203e-03	-2.124373e-03	-2.241526e-05	2.146788e-03	6.931575e-01	-1.260363e-20	6.931575e-01	-6.931575e-01
3.04          	1.385230e+00	6.947443e-01	6.904859e-01	-4.258451e-03	-2.149558e-03	-2.108893e-03	-2.033260e-05	2.129225e-03	6.926151e-01	-1.259315e-20	6.926151e-01	-6.926151e-01
3.06          	1.384209e+00	6.942109e-01	6.899976e-01	-4.213253e-03	-2.124905e-03	-2.088348e-03	-1.827854e-05	2.106627e-03	6.921043e-01	-1.258281e-20	6.921043e-01	-6.921043e-01
3.08          	1.383223e+00	6.936974e-01	6.895256e-01	-4.171813e-03	-2.102150e-03	-2.069662e-03	-1.624406e-05	2.085906e-03	6.916115e-01	-1.257259e-20	6.916115e-01	-6.916115e-01
3.1           	1.382191e+00	6.931526e-01	6.890381e-01	-4.114452e-03	-2.071455e-03	-2.042997e-03	-1.422867e-05	2.057226e-03	6.910953e-01	-1.256261e-20	6.910953e-01	-6.910953e-01
3.12          	1.381250e+00	6.926556e-01	6.885941e-01	-4.061496e-03	-2.042986e-03	-2.018510e-03	-1.223785e-05	2.030748e-03	6.906248e-01	-1.255261e-20	6.906248e-01	-6.906248e-01
3.14          	1.380233e+00	6.921263e-01	6.881066e-01	-4.019628e-03	-2.020077e-03	-1.999551e-03	-1.026308e-05	2.009814e-03	6.901165e-01	-1.254254e-20	6.901165e-01	-6.901165e-01
3.16          	1.379172e+00	6.915682e-01	6.876039e-01	-3.964364e-03	-1.990494e-03	-1.973870e-03	-8.312081e-06	1.982182e-03	6.895861e-01	-1.253251e-20	6.895861e-01	-6.895861e-01
3.18          	1.378245e+00	6.910780e-01	6.871667e-01	-3.911313e-03	-1.962042e-03	-1.949271e-03	-6.385660e-06	1.955656e-03	6.891224e-01	-1.252261e-20	6.891224e-01	-6.891224e-01
3.2           	1.377203e+00	6.905391e-01	6.866636e-01	-3.875487e-03	-1.942216e-03	-1.933271e-03	-4.472560e-06	1.937743e-03	6.886013e-01	-1.251270e-20	6.886013e-01	-6.886013e-01
3.22          	1.376114e+00	6.899651e-01	6.861491e-01	-3.815994e-03	-1.910580e-03	-1.905413e-03	-2.583427e-06	1.907997e-03	6.880571e-01	-1.250302e-20	6.880571e-01	-6.880571e-01
3.24          	1.375145e+00	6.894527e-01	6.856923e-01	-3.760414e-03	-1.880927e-03	-1.879487e-03	-7.199743e-07	1.880207e-03	6.875725e-01	-1.249326e-20	6.875725e-01	-6.875725e-01
3.26          	1.374181e+00	6.889422e-01	6.852390e-01	-3.703256e-03	-1.850498e-03	-1.852759e-03	1.130545e-06	1.851628e-03	6.870906e-01	-1.248365e-20	6.870906e-01	-6.870906e-01
3.28          	1.373237e+00	6.884425e-01	6.847942e-01	-3.648326e-03	-1.821200e-03	-1.827126e-03	2.962779e-06	1.824163e-03	6.866183e-01	-1.247410e-20	6.866183e-01	-6.866183e-01
3.3           	1.372260e+00	6.879350e-01	6.843254e-01	-3.609560e-03	-1.800003e-03	-1.809557e-03	4.776966e-06	1.804780e-03	6.861302e-01	-1.246455e-20	6.861302e-01	-6.861302e-01
3.32          	1.371178e+00	6.873690e-01	6.838094e-01	-3.559585e-03	-1.773221e-03	-1.786364e-03	6.571938e-06	1.779793e-03	6.855892e-01	-1.245483e-20	6.855892e-01	-6.855892e-01
3.34          	1.370106e+00	6.867981e-01	6.833079e-01	-3.490157e-03	-1.736739e-03	-1.753418e-03	8.339729e-06	1.745078e-03	6.850530e-01	-1.244544e-20	6.850530e-01	-6.850530e-01
3.36          	1.369144e+00	6.862888e-01	6.828557e-01	-3.433115e-03	-1.706471e-03	-1.726645e-03	1.008699e-05	1.716558e-03	6.845722e-01	-1.243599e-20	6.845722e-01	-6.845722e-01
3.38          	1.368182e+00	6.857798e-01	6.824026e-01	-3.377203e-03	-1.676779e-03	-1.700424e-03	1.182273e-05	1.688601e-03	6.840912e-01	-1.242665e-20	6.840912e-01	-6.840912e-01
3.4           	1.367219e+00	6.852688e-01	6.819504e-01	-3.318384e-03	-1.645651e-03	-1.672733e-03	1.354118e-05	1.659192e-03	6.836096e-01	-1.241736e-20	6.836096e-01	-6.836096e-01
3.42          	1.366256e+00	6.847617e-01	6.814948e-01	-3.266873e-03	-1.618195e-03	-1.648678e-03	1.524113e-05	1.633436e-03	6.831282e-01	-1.240807e-20	6.831282e-01	-6.831282e-01
3.44          	1.365294e+00	6.842497e-01	6.810442e-01	-3.205560e-03	-1.585857e-03	-1.619703e-03	1.692311e-05	1.602780e-03	6.826470e-01	-1.239888e-20	6.826470e-01	-6.826470e-01
3.46          	1.364334e+00	6.837408e-01	6.805930e-01	-3.147744e-03	-1.555286e-03	-1.592458e-03	1.858605e-05	1.573872e-03	6.821669e-01	-1.238973e-20	6.821669e-01	-6.821669e-01
3.48          	1.363376e+00	6.832324e-01	6.801438e-01	-3.088565e-03	-1.524052e-03	-1.564513e-03	2.023070e-05	1.544282e-03	6.816881e-01	-1.238063e-20	6.816881e-01	-6.816881e-01
3.5           	1.362420e+00	6.827239e-01	6.796963e-01	-3.027591e-03	-1.491939e-03	-1.535653e-03	2.185705e-05	1.513796e-03	6.812101e-01	-1.237159e-20	6.812101e-01	-6.812101e-01
3.52          	1.361421e+00	6.821985e-01	6.792225e-01	-2.975964e-03	-1.464517e-03	-1.511447e-03	2.346496e-05	1.487982e-03	6.807105e-01	-1.236238e-20	6.807105e-01	-6.807105e-01
3.54          	1.360585e+00	6.817429e-01	6.788421e-01	-2.900837e-03	-1.425366e-03	-1.475471e-03	2.505285e-05	1.450418e-03	6.802925e-01	-1.235375e-20	6.802925e-01	-6.802925e-01
3.56          	1.359705e+00	6.812731e-01	6.784315e-01	-2.841658e-03	-1.394199e-03	-1.447459e-03	2.662990e-05	1.420829e-03	6.798523e-01	-1.234505e-20	6.798523e-01	-6.798523e-01
3.58          	1.358717e+00	6.807588e-01	6.779578e-01	-2.800972e-03	-1.372298e-03	-1.428674e-03	2.818794e-05	1.400486e-03	6.793583e-01	-1.233598e-20	6.793583e-01	-6.793583e-01
3.6           	1.357636e+00	6.801770e-01	6.774586e-01	-2.718467e-03	-1.329511e-03	-1.388956e-03	2.972269e-05	1.359233e-03	6.788178e-01	-1.232700e-20	6.788178e-01	-6.788178e-01
3.62          	1.356707e+00	6.796876e-01	6.770197e-01	-2.667871e-03	-1.302706e-03	-1.365165e-03	3.122982e-05	1.333935e-03	6.783536e-01	-1.231816e-20	6.783536e-01	-6.783536e-01
3.64          	1.355824e+00	6.792226e-01	6.766013e-01	-2.621271e-03	-1.277906e-03	-1.343365e-03	3.272972e-05	1.310635e-03	6.779120e-01	-1.230943e-20	6.779120e-01	-6.779120e-01
3.66          	1.354818e+00	6.786737e-01	6.761448e-01	-2.528815e-03	-1.230193e-03	-1.298622e-03	3.421497e-05	1.264407e-03	6.774092e-01	-1.230098e-20	6.774092e-01	-6.774092e-01
3.68          	1.353920e+00	6.782004e-01	6.757194e-01	-2.480987e-03	-1.204821e-03	-1.276167e-03	3.567297e-05	1.240494e-03	6.769599e-01	-1.229221e-20	6.769599e-01	-6.769599e-01
3.7           	1.353019e+00	6.777192e-01	6.752994e-01	-2.419837e-03	-1.172797e-03	-1.247040e-03	3.712116e-05	1.209919e-03	6.765093e-01	-1.228364e-20	6.765093e-01	-6.765093e-01
3.72          	1.352117e+00	6.772306e-01	6.748867e-01	-2.343889e-03	-1.133393e-03	-1.210496e-03	3.855169e-05	1.171945e-03	6.760587e-01	-1.227520e-20	6.760587e-01	-6.760587e-01
3.74          	1.351220e+00	6.767547e-01	6.744657e-01	-2.289036e-03	-1.104555e-03	-1.184481e-03	3.996323e-05	1.144518e-03	6.756102e-01	-1.226663e-20	6.756102e-01	-6.756102e-01
3.76          	1.350324e+00	6.762763e-01	6.740475e-01	-2.228781e-03	-1.073032e-03	-1.155749e-03	4.135825e-05	1.114391e-03	6.751619e-01	-1.225816e-20	6.751619e-01	-6.751619e-01
3.78          	1.349433e+00	6.757939e-01	6.736392e-01	-2.154734e-03	-1.034632e-03	-1.120102e-03	4.273507e-05	1.077367e-03	6.747166e-01	-1.224976e-20	6.747166e-01	-6.747166e-01
3.8           	1.348544e+00	6.753173e-01	6.732270e-01	-2.090341e-03	-1.001078e-03	-1.089263e-03	4.409294e-05	1.045170e-03	6.742721e-01	-1.224155e-20	6.742721e-01	-6.742721e-01
3.82          	1.347663e+00	6.748457e-01	6.728173e-01	-2.028454e-03	-9.687937e-04	-1.059660e-03	4.543320e-05	1.014227e-03	6.738315e-01	-1.223322e-20	6.738315e-01	-6.738315e-01
3.84          	1.346786e+00	6.743752e-01	6.724110e-01	-1.964188e-03	-9.353379e-04	-1.028850e-03	4.675598e-05	9.820939e-04	6.733931e-01	-1.222499e-20	6.733931e-01	-6.733931e-01
3.86          	1.345916e+00	6.739061e-01	6.720096e-01	-1.896553e-03	-9.002158e-04	-9.963370e-04	4.806059e-05	9.482764e-04	6.729578e-01	-1.221679e-20	6.729578e-01	-6.729578e-01
3.88          	1.345052e+00	6.734396e-01	6.716122e-01	-1.827399e-03	-8.643527e-04	-9.630468e-04	4.934704e-05	9.136997e-04	6.725259e-01	-1.220864e-20	6.725259e-01	-6.725259e-01
3.9           	1.344192e+00	6.729786e-01	6.712136e-01	-1.764962e-03	-8.318656e-04	-9.330966e-04	5.061546e-05	8.824811e-04	6.720961e-01	-1.220052e-20	6.720961e-01	-6.720961e-01
3.92          	1.343340e+00	6.725225e-01	6.708170e-01	-1.705473e-03	-8.008703e-04	-9.046026e-04	5.186615e-05	8.527365e-04	6.716698e-01	-1.219243e-20	6.716698e-01	-6.716698e-01
3.94          	1.342498e+00	6.720645e-01	6.704334e-01	-1.631123e-03	-7.624622e-04	-8.686604e-04	5.309910e-05	8.155613e-04	6.712490e-01	-1.218444e-20	6.712490e-01	-6.712490e-01
3.96          	1.341667e+00	6.716155e-01	6.700519e-01	-1.563583e-03	-7.274783e-04	-8.361046e-04	5.431315e-05	7.817914e-04	6.708337e-01	-1.217650e-20	6.708337e-01	-6.708337e-01
3.98          	1.340873e+00	6.711823e-01	6.696903e-01	-1.492023e-03	-6.905017e-04	-8.015212e-04	5.550973e-05	7.460114e-04	6.704363e-01	-1.216867e-20	6.704363e-01	-6.704363e-01
4             	1.339993e+00	6.707128e-01	6.692807e-01	-1.432120e-03	-6.593705e-04	-7.727495e-04	5.668950e-05	7.160600e-04	6.699967e-01	-1.216064e-20	6.699967e-01	-6.699967e-01
4.02          	1.339137e+00	6.702587e-01	6.688783e-01	-1.380407e-03	-6.323565e-04	-7.480502e-04	5.784685e-05	6.902033e-04	6.695685e-01	-1.215270e-20	6.695685e-01	-6.695685e-01
4.04          	1.338331e+00	6.698228e-01	6.685085e-01	-1.314352e-03	-5.981891e-04	-7.161628e-04	5.898683e-05	6.571760e-04	6.691657e-01	-1.214493e-20	6.691657e-01	-6.691657e-01
4.06          	1.337374e+00	6.693006e-01	6.680733e-01	-1.227364e-03	-5.535717e-04	-6.737919e-04	6.011009e-05	6.136818e-04	6.686870e-01	-1.213697e-20	6.686870e-01	-6.686870e-01
4.08          	1.336587e+00	6.688739e-01	6.677128e-01	-1.161183e-03	-5.193870e-04	-6.417963e-04	6.120464e-05	5.805916e-04	6.682934e-01	-1.212914e-20	6.682934e-01	-6.682934e-01
4.1           	1.335793e+00	6.684434e-01	6.673493e-01	-1.094103e-03	-4.847602e-04	-6.093425e-04	6.229116e-05	5.470514e-04	6.678964e-01	-1.212149e-20	6.678964e-01	-6.678964e-01
4.12          	1.335001e+00	6.680146e-01	6.669867e-01	-1.027905e-03	-4.505921e-04	-5.773125e-04	6.336017e-05	5.139523e-04	6.675007e-01	-1.211383e-20	6.675007e-01	-6.675007e-01
4.14          	1.334212e+00	6.675850e-01	6.666273e-01	-9.577425e-04	-4.144603e-04	-5.432822e-04	6.441099e-05	4.788713e-04	6.671062e-01	-1.210619e-20	6.671062e-01	-6.671062e-01
4.16          	1.333422e+00	6.671541e-01	6.662677e-01	-8.863687e-04	-3.777413e-04	-5.086274e-04	6.544307e-05	4.431843e-04	6.667109e-01	-1.209867e-20	6.667109e-01	-6.667109e-01
4.18          	1.332640e+00	6.667336e-01	6.659061e-01	-8.275125e-04	-3.473003e-04	-4.802122e-04	6.645594e-05	4.137562e-04	6.663198e-01	-1.209105e-20	6.663198e-01	-6.663198e-01
4.2           	1.331861e+00	6.663105e-01	6.655507e-01	-7.598288e-04	-3.124632e-04	-4.473656e-04	6.745123e-05	3.799144e-04	6.659306e-01	-1.208353e-20	6.659306e-01	-6.659306e-01
4.22          	1.331090e+00	6.658902e-01	6.652000e-01	-6.902093e-04	-2.766774e-04	-4.135319e-04	6.842727e-05	3.451047e-04	6.655451e-01	-1.207606e-20	6.655451e-01	-6.655451e-01
4.24          	1.330321e+00	6.654680e-01	6.648530e-01	-6.149740e-04	-2.381025e-04	-3.768715e-04	6.938452e-05	3.074870e-04	6.651605e-01	-1.206862e-20	6.651605e-01	-6.651605e-01
4.26          	1.329558e+00	6.650599e-01	6.644979e-01	-5.619829e-04	-2.106690e-04	-3.513139e-04	7.032248e-05	2.809915e-04	6.647789e-01	-1.206124e-20	6.647789e-01	-6.647789e-01
4.28          	1.328802e+00	6.646498e-01	6.641525e-01	-4.973690e-04	-1.774415e-04	-3.199275e-04	7.124300e-05	2.486845e-04	6.644012e-01	-1.205385e-20	6.644012e-01	-6.644012e-01
4.3           	1.328059e+00	6.642388e-01	6.638205e-01	-4.182551e-04	-1.369832e-04	-2.812719e-04	7.214433e-05	2.091275e-04	6.640297e-01	-1.204657e-20	6.640297e-01	-6.640297e-01
4.32          	1.327370e+00	6.638605e-01	6.635093e-01	-3.512210e-04	-1.025844e-04	-2.486367e-04	7.302615e-05	1.756105e-04	6.636849e-01	-1.203957e-20	6.636849e-01	-6.636849e-01
4.34          	1.326583e+00	6.634425e-01	6.631409e-01	-3.015770e-04	-7.689594e-05	-2.246810e-04	7.389255e-05	1.507885e-04	6.632917e-01	-1.203206e-20	6.632917e-01	-6.632917e-01
4.36          	1.325824e+00	6.630156e-01	6.628085e-01	-2.071420e-04	-2.883557e-05	-1.783065e-04	7.473544e-05	1.035710e-04	6.629120e-01	-1.202481e-20	6.629120e-01	-6.629120e-01
4.38          	1.325103e+00	6.626260e-01	6.624771e-01	-1.489131e-04	1.100431e-06	-1.500135e-04	7.555697e-05	7.445654e-05	6.625516e-01	-1.201754e-20	6.625516e-01	-6.625516e-01
4.4           	1.324387e+00	6.622339e-01	6.621536e-01	-8.034516e-05	3.619126e-05	-1.165364e-04	7.636384e-05	4.017258e-05	6.621937e-01	-1.201041e-20	6.621937e-01	-6.621937e-01
4.42          	1.323690e+00	6.618562e-01	6.618334e-01	-2.275641e-05	6.577350e-05	-8.852991e-05	7.715170e-05	1.137820e-05	6.618448e-01	-1.200324e-20	6.618448e-01	-6.618448e-01
4.44          	1.323013e+00	6.614786e-01	6.615346e-01	5.605221e-05	1.059482e-04	-4.989598e-05	7.792209e-05	-2.802610e-05	6.615066e-01	-1.199651e-20	6.615066e-01	-6.615066e-01
4.46          	1.322220e+00	6.610553e-01	6.611645e-01	1.092716e-04	1.333088e-04	-2.403718e-05	7.867297e-05	-5.463580e-05	6.611099e-01	-1.198909e-20	6.611099e-01	-6.611099e-01
4.48          	1.321580e+00	6.607047e-01	6.608755e-01	1.708403e-04	1.648196e-04	6.020758e-06	7.939942e-05	-8.542017e-05	6.607901e-01	-1.198220e-20	6.607901e-01	-6.607901e-01
4.5           	1.320773e+00	6.602551e-01	6.605177e-01	2.625266e-04	2.113776e-04	5.114903e-05	8.011427e-05	-1.312633e-04	6.603864e-01	-1.197508e-20	6.603864e-01	-6.603864e-01
4.52          	1.320104e+00	6.599007e-01	6.602032e-01	3.024921e-04	2.320448e-04	7.044732e-05	8.079874e-05	-1.512461e-04	6.600519e-01	-1.196795e-20	6.600519e-01	-6.600519e-01
4.54          	1.319439e+00	6.595288e-01	6.599105e-01	3.817178e-04	2.723333e-04	1.093844e-04	8.147445e-05	-1.908589e-04	6.597197e-01	-1.196118e-20	6.597197e-01	-6.597197e-01
4.56          	1.318827e+00	6.591873e-01	6.596396e-01	4.523044e-04	3.082821e-04	1.440223e-04	8.212988e-05	-2.261522e-04	6.594135e-01	-1.195460e-20	6.594135e-01	-6.594135e-01
4.58          	1.318074e+00	6.587843e-01	6.592898e-01	5.055599e-04	3.355496e-04	1.700104e-04	8.276959e-05	-2.527800e-04	6.590370e-01	-1.194745e-20	6.590370e-01	-6.590370e-01
4.6           	1.317427e+00	6.584288e-01	6.589979e-01	5.690690e-04	3.679176e-04	2.011514e-04	8.338314e-05	-2.845345e-04	6.587133e-01	-1.194061e-20	6.587133e-01	-6.587133e-01
4.62          	1.316674e+00	6.580164e-01	6.586579e-01	6.414651e-04	4.047145e-04	2.367506e-04	8.398196e-05	-3.207325e-04	6.583371e-01	-1.193344e-20	6.583371e-01	-6.583371e-01
4.64          	1.316023e+00	6.576565e-01	6.583663e-01	7.098053e-04	4.394577e-04	2.703475e-04	8.455510e-05	-3.549026e-04	6.580114e-01	-1.192660e-20	6.580114e-01	-6.580114e-01
4.66          	1.315370e+00	6.573022e-01	6.580681e-01	7.658999e-04	4.680648e-04	2.978351e-04	8.511485e-05	-3.829500e-04	6.576851e-01	-1.191984e-20	6.576851e-01	-6.576851e-01
4.68          	1.314720e+00	6.569464e-01	6.577739e-01	8.275417e-04	4.994276e-04	3.281142e-04	8.565671e-05	-4.137709e-04	6.573601e-01	-1.191315e-20	6.573601e-01	-6.573601e-01
4.7           	1.314073e+00	6.565882e-01	6.574850e-01	8.967654e-04	5.345621e-04	3.622033e-04	8.617941e-05	-4.483827e-04	6.570366e-01	-1.190651e-20	6.570366e-01	-6.570366e-01
4.72          	1.313429e+00	6.562347e-01	6.571939e-01	9.591993e-04	5.662823e-04	3.929170e-04	8.668265e-05	-4.795997e-04	6.567143e-01	-1.189982e-20	6.567143e-01	-6.567143e-01
4.74          	1.312785e+00	6.558820e-01	6.569032e-01	1.021147e-03	5.977404e-04	4.234061e-04	8.716715e-05	-5.105733e-04	6.563926e-01	-1.189315e-20	6.563926e-01	-6.563926e-01
4.76          	1.312163e+00	6.555383e-01	6.566243e-01	1.085998e-03	6.306315e-04	4.553664e-04	8.763255e-05	-5.429989e-04	6.560813e-01	-1.188653e-20	6.560813e-01	-6.560813e-01
4.78          	1.311540e+00	6.551951e-01	6.563448e-01	1.149636e-03	6.628979e-04	4.867386e-04	8.807962e-05	-5.748182e-04	6.557700e-01	-1.187995e-20	6.557700e-01	-6.557700e-01
4.8           	1.310927e+00	6.548566e-01	6.560705e-01	1.213914e-03	6.954648e-04	5.184495e-04	8.850763e-05	-6.069571e-04	6.554636e-01	-1.187341e-20	6.554636e-01	-6.554636e-01
4.82          	1.310298e+00	6.545163e-01	6.557820e-01	1.265753e-03	7.217936e-04	5.439598e-04	8.891688e-05	-6.328767e-04	6.551492e-01	-1.186683e-20	6.551492e-01	-6.551492e-01
4.84          	1.309633e+00	6.541502e-01	6.554823e-01	1.332057e-03	7.553353e-04	5.767214e-04	8.930698e-05	-6.660283e-04	6.548163e-01	-1.186018e-20	6.548163e-01	-6.548163e-01
4.86          	1.309000e+00	6.538075e-01	6.551928e-01	1.385242e-03	7.822954e-04	6.029464e-04	8.967450e-05	-6.926209e-04	6.545002e-01	-1.185358e-20	6.545002e-01	-6.545002e-01
4.88          	1.308403e+00	6.534780e-01	6.549255e-01	1.447434e-03	8.137423e-04	6.336915e-04	9.002541e-05	-7.237169e-04	6.542017e-01	-1.184713e-20	6.542017e-01	-6.542017e-01
4.9           	1.307810e+00	6.531515e-01	6.546582e-01	1.506751e-03	8.437347e-04	6.630165e-04	9.035912e-05	-7.533756e-04	6.539049e-01	-1.184070e-20	6.539049e-01	-6.539049e-01
4.92          	1.307220e+00	6.528276e-01	6.543924e-01	1.564768e-03	8.730586e-04	6.917097e-04	9.067446e-05	-7.823842e-04	6.536100e-01	-1.183429e-20	6.536100e-01	-6.536100e-01
4.94          	1.306576e+00	6.524713e-01	6.541043e-01	1.633051e-03	9.074965e-04	7.255542e-04	9.097115e-05	-8.165253e-04	6.532878e-01	-1.182786e-20	6.532878e-01	-6.532878e-01
4.96          	1.305965e+00	6.521385e-01	6.538265e-01	1.688071e-03	9.352805e-04	7.527907e-04	9.124491e-05	-8.440356e-04	6.529825e-01	-1.182147e-20	6.529825e-01	-6.529825e-01
4.98          	1.305397e+00	6.518259e-01	6.535713e-01	1.745456e-03	9.642303e-04	7.812260e-04	9.150215e-05	-8.727282e-04	6.526986e-01	-1.181518e-20	6.526986e-01	-6.526986e-01
5             	1.304864e+00	6.515274e-01	6.533370e-01	1.809655e-03	9.965712e-04	8.130843e-04	9.174343e-05	-9.048277e-04	6.524322e-01	-1.180916e-20	6.524322e-01	-6.524322e-01
5.02          	1.304160e+00	6.511526e-01	6.530071e-01	1.854574e-03	1.019255e-03	8.353194e-04	9.196775e-05	-9.272871e-04	6.520798e-01	-1.180222e-20	6.520798e-01	-6.520798e-01
