# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
48.04         	1.424164e+00	0.000000e+00	-6.864510e-03	3.432255e-03	1.003399e+01	7.120821e-01	7.155144e-01	7.086498e-01	7.120821e-01	-7.120821e-01	1.003056e+01	-1.003743e+01
48.06         	1.424172e+00	0.000000e+00	-6.800814e-03	3.400407e-03	1.003345e+01	7.120858e-01	7.154862e-01	7.086854e-01	7.120858e-01	-7.120858e-01	1.003005e+01	-1.003685e+01
48.08         	1.424176e+00	0.000000e+00	-6.730578e-03	3.365289e-03	1.003281e+01	7.120878e-01	7.154531e-01	7.087225e-01	7.120878e-01	-7.120878e-01	1.002945e+01	-1.003618e+01
48.1          	1.424182e+00	0.000000e+00	-6.661874e-03	3.330937e-03	1.003221e+01	7.120908e-01	7.154217e-01	7.087598e-01	7.120908e-01	-7.120908e-01	1.002888e+01	-1.003554e+01
48.12         	1.424188e+00	0.000000e+00	-6.587643e-03	3.293821e-03	1.003155e+01	7.120938e-01	7.153876e-01	7.088000e-01	7.120938e-01	-7.120938e-01	1.002826e+01	-1.003484e+01
48.14         	1.424190e+00	0.000000e+00	-6.511640e-03	3.255820e-03	1.003085e+01	7.120952e-01	7.153510e-01	7.088394e-01	7.120952e-01	-7.120952e-01	1.002760e+01	-1.003411e+01
48.16         	1.424198e+00	0.000000e+00	-6.439836e-03	3.219918e-03	1.003023e+01	7.120988e-01	7.153188e-01	7.088789e-01	7.120988e-01	-7.120988e-01	1.002701e+01	-1.003345e+01
48.18         	1.424205e+00	0.000000e+00	-6.365998e-03	3.182999e-03	1.002958e+01	7.121024e-01	7.152854e-01	7.089194e-01	7.121024e-01	-7.121024e-01	1.002640e+01	-1.003277e+01
48.2          	1.424208e+00	0.000000e+00	-6.288260e-03	3.144130e-03	1.002887e+01	7.121040e-01	7.152481e-01	7.089599e-01	7.121040e-01	-7.121040e-01	1.002573e+01	-1.003202e+01
48.22         	1.424211e+00	0.000000e+00	-6.209210e-03	3.104605e-03	1.002815e+01	7.121054e-01	7.152100e-01	7.090007e-01	7.121054e-01	-7.121054e-01	1.002504e+01	-1.003125e+01
48.24         	1.424219e+00	0.000000e+00	-6.121980e-03	3.060990e-03	1.002738e+01	7.121095e-01	7.151705e-01	7.090485e-01	7.121095e-01	-7.121095e-01	1.002432e+01	-1.003044e+01
48.26         	1.424223e+00	0.000000e+00	-6.039499e-03	3.019750e-03	1.002663e+01	7.121115e-01	7.151313e-01	7.090918e-01	7.121115e-01	-7.121115e-01	1.002362e+01	-1.002965e+01
48.28         	1.424234e+00	0.000000e+00	-5.950159e-03	2.975080e-03	1.002587e+01	7.121171e-01	7.150922e-01	7.091420e-01	7.121171e-01	-7.121171e-01	1.002290e+01	-1.002885e+01
48.3          	1.424236e+00	0.000000e+00	-5.862313e-03	2.931156e-03	1.002505e+01	7.121179e-01	7.150491e-01	7.091868e-01	7.121179e-01	-7.121179e-01	1.002212e+01	-1.002799e+01
48.32         	1.424245e+00	0.000000e+00	-5.777534e-03	2.888767e-03	1.002432e+01	7.121223e-01	7.150111e-01	7.092335e-01	7.121223e-01	-7.121223e-01	1.002143e+01	-1.002721e+01
48.34         	1.424250e+00	0.000000e+00	-5.686798e-03	2.843399e-03	1.002350e+01	7.121251e-01	7.149685e-01	7.092817e-01	7.121251e-01	-7.121251e-01	1.002066e+01	-1.002634e+01
48.36         	1.424254e+00	0.000000e+00	-5.594015e-03	2.797007e-03	1.002266e+01	7.121271e-01	7.149242e-01	7.093301e-01	7.121271e-01	-7.121271e-01	1.001986e+01	-1.002545e+01
48.38         	1.424262e+00	0.000000e+00	-5.510937e-03	2.755469e-03	1.002193e+01	7.121311e-01	7.148866e-01	7.093757e-01	7.121311e-01	-7.121311e-01	1.001917e+01	-1.002468e+01
48.4          	1.424266e+00	0.000000e+00	-5.421883e-03	2.710941e-03	1.002111e+01	7.121328e-01	7.148438e-01	7.094219e-01	7.121328e-01	-7.121328e-01	1.001840e+01	-1.002383e+01
48.42         	1.424277e+00	0.000000e+00	-5.317524e-03	2.658762e-03	1.002021e+01	7.121383e-01	7.147970e-01	7.094795e-01	7.121383e-01	-7.121383e-01	1.001755e+01	-1.002287e+01
48.44         	1.424283e+00	0.000000e+00	-5.218438e-03	2.609219e-03	1.001932e+01	7.121415e-01	7.147507e-01	7.095323e-01	7.121415e-01	-7.121415e-01	1.001671e+01	-1.002193e+01
48.46         	1.424287e+00	0.000000e+00	-5.122906e-03	2.561453e-03	1.001845e+01	7.121435e-01	7.147049e-01	7.095820e-01	7.121435e-01	-7.121435e-01	1.001588e+01	-1.002101e+01
48.48         	1.424298e+00	0.000000e+00	-5.017924e-03	2.508962e-03	1.001753e+01	7.121491e-01	7.146581e-01	7.096401e-01	7.121491e-01	-7.121491e-01	1.001503e+01	-1.002004e+01
48.5          	1.424304e+00	0.000000e+00	-4.915752e-03	2.457876e-03	1.001661e+01	7.121520e-01	7.146098e-01	7.096941e-01	7.121520e-01	-7.121520e-01	1.001415e+01	-1.001907e+01
48.52         	1.424310e+00	0.000000e+00	-4.810996e-03	2.405498e-03	1.001567e+01	7.121552e-01	7.145607e-01	7.097497e-01	7.121552e-01	-7.121552e-01	1.001326e+01	-1.001807e+01
48.54         	1.424314e+00	0.000000e+00	-4.702721e-03	2.351361e-03	1.001467e+01	7.121568e-01	7.145081e-01	7.098054e-01	7.121568e-01	-7.121568e-01	1.001232e+01	-1.001702e+01
48.56         	1.424321e+00	0.000000e+00	-4.592210e-03	2.296105e-03	1.001368e+01	7.121603e-01	7.144564e-01	7.098642e-01	7.121603e-01	-7.121603e-01	1.001138e+01	-1.001597e+01
48.58         	1.424329e+00	0.000000e+00	-4.486074e-03	2.243037e-03	1.001273e+01	7.121643e-01	7.144074e-01	7.099213e-01	7.121643e-01	-7.121643e-01	1.001049e+01	-1.001498e+01
48.6          	1.424337e+00	0.000000e+00	-4.379096e-03	2.189548e-03	1.001178e+01	7.121684e-01	7.143580e-01	7.099789e-01	7.121684e-01	-7.121684e-01	1.000959e+01	-1.001397e+01
48.62         	1.424344e+00	0.000000e+00	-4.272751e-03	2.136375e-03	1.001083e+01	7.121722e-01	7.143086e-01	7.100359e-01	7.121722e-01	-7.121722e-01	1.000870e+01	-1.001297e+01
48.64         	1.424351e+00	0.000000e+00	-4.162372e-03	2.081186e-03	1.000984e+01	7.121755e-01	7.142567e-01	7.100943e-01	7.121755e-01	-7.121755e-01	1.000776e+01	-1.001192e+01
48.66         	1.424359e+00	0.000000e+00	-4.047361e-03	2.023680e-03	1.000881e+01	7.121793e-01	7.142030e-01	7.101557e-01	7.121793e-01	-7.121793e-01	1.000678e+01	-1.001083e+01
48.68         	1.424367e+00	0.000000e+00	-3.929979e-03	1.964990e-03	1.000776e+01	7.121833e-01	7.141483e-01	7.102183e-01	7.121833e-01	-7.121833e-01	1.000579e+01	-1.000972e+01
48.7          	1.424375e+00	0.000000e+00	-3.814943e-03	1.907472e-03	1.000673e+01	7.121877e-01	7.140952e-01	7.102803e-01	7.121877e-01	-7.121877e-01	1.000483e+01	-1.000864e+01
48.72         	1.424381e+00	0.000000e+00	-3.697651e-03	1.848826e-03	1.000567e+01	7.121905e-01	7.140393e-01	7.103417e-01	7.121905e-01	-7.121905e-01	1.000382e+01	-1.000752e+01
48.74         	1.424388e+00	0.000000e+00	-3.578847e-03	1.789423e-03	1.000460e+01	7.121940e-01	7.139834e-01	7.104046e-01	7.121940e-01	-7.121940e-01	1.000281e+01	-1.000639e+01
48.76         	1.424395e+00	0.000000e+00	-3.457166e-03	1.728583e-03	1.000350e+01	7.121973e-01	7.139259e-01	7.104688e-01	7.121973e-01	-7.121973e-01	1.000177e+01	-1.000522e+01
48.78         	1.424406e+00	0.000000e+00	-3.341970e-03	1.670985e-03	1.000249e+01	7.122030e-01	7.138739e-01	7.105320e-01	7.122030e-01	-7.122030e-01	1.000082e+01	-1.000416e+01
48.8          	1.424416e+00	0.000000e+00	-3.211981e-03	1.605990e-03	1.000133e+01	7.122078e-01	7.138138e-01	7.106018e-01	7.122078e-01	-7.122078e-01	9.999724e+00	-1.000294e+01
48.82         	1.424421e+00	0.000000e+00	-3.089022e-03	1.544511e-03	1.000021e+01	7.122103e-01	7.137548e-01	7.106657e-01	7.122103e-01	-7.122103e-01	9.998661e+00	-1.000175e+01
48.84         	1.424424e+00	0.000000e+00	-2.967632e-03	1.483816e-03	9.999088e+00	7.122122e-01	7.136960e-01	7.107284e-01	7.122122e-01	-7.122122e-01	9.997605e+00	-1.000057e+01
48.86         	1.424432e+00	0.000000e+00	-2.840298e-03	1.420149e-03	9.997940e+00	7.122160e-01	7.136361e-01	7.107958e-01	7.122160e-01	-7.122160e-01	9.996520e+00	-9.999360e+00
48.88         	1.424445e+00	0.000000e+00	-2.706214e-03	1.353107e-03	9.996765e+00	7.122224e-01	7.135755e-01	7.108693e-01	7.122224e-01	-7.122224e-01	9.995412e+00	-9.998118e+00
48.9          	1.424454e+00	0.000000e+00	-2.577955e-03	1.288978e-03	9.995621e+00	7.122271e-01	7.135161e-01	7.109381e-01	7.122271e-01	-7.122271e-01	9.994332e+00	-9.996910e+00
48.92         	1.424460e+00	0.000000e+00	-2.448851e-03	1.224426e-03	9.994445e+00	7.122300e-01	7.134544e-01	7.110056e-01	7.122300e-01	-7.122300e-01	9.993220e+00	-9.995669e+00
48.94         	1.424469e+00	0.000000e+00	-2.312139e-03	1.156070e-03	9.993216e+00	7.122344e-01	7.133904e-01	7.110783e-01	7.122344e-01	-7.122344e-01	9.992060e+00	-9.994372e+00
48.96         	1.424475e+00	0.000000e+00	-2.183207e-03	1.091604e-03	9.992046e+00	7.122376e-01	7.133292e-01	7.111460e-01	7.122376e-01	-7.122376e-01	9.990954e+00	-9.993137e+00
48.98         	1.424486e+00	0.000000e+00	-2.060136e-03	1.030068e-03	9.990962e+00	7.122430e-01	7.132731e-01	7.112129e-01	7.122430e-01	-7.122430e-01	9.989932e+00	-9.991993e+00
49            	1.424494e+00	0.000000e+00	-1.931728e-03	9.658640e-04	9.989809e+00	7.122471e-01	7.132129e-01	7.112812e-01	7.122471e-01	-7.122471e-01	9.988843e+00	-9.990775e+00
49.02         	1.424503e+00	0.000000e+00	-1.795734e-03	8.978669e-04	9.988589e+00	7.122515e-01	7.131494e-01	7.113537e-01	7.122515e-01	-7.122515e-01	9.987691e+00	-9.989486e+00
49.04         	1.424514e+00	0.000000e+00	-1.659498e-03	8.297490e-04	9.987377e+00	7.122568e-01	7.130865e-01	7.114270e-01	7.122568e-01	-7.122568e-01	9.986548e+00	-9.988207e+00
49.06         	1.424518e+00	0.000000e+00	-1.525975e-03	7.629877e-04	9.986149e+00	7.122590e-01	7.130220e-01	7.114960e-01	7.122590e-01	-7.122590e-01	9.985386e+00	-9.986912e+00
49.08         	1.424531e+00	0.000000e+00	-1.384618e-03	6.923092e-04	9.984909e+00	7.122657e-01	7.129580e-01	7.115733e-01	7.122657e-01	-7.122657e-01	9.984216e+00	-9.985601e+00
49.1          	1.424541e+00	0.000000e+00	-1.246783e-03	6.233914e-04	9.983675e+00	7.122704e-01	7.128938e-01	7.116470e-01	7.122704e-01	-7.122704e-01	9.983052e+00	-9.984299e+00
49.12         	1.424548e+00	0.000000e+00	-1.104005e-03	5.520024e-04	9.982381e+00	7.122741e-01	7.128261e-01	7.117221e-01	7.122741e-01	-7.122741e-01	9.981829e+00	-9.982933e+00
49.14         	1.424553e+00	0.000000e+00	-9.605900e-04	4.802950e-04	9.981063e+00	7.122767e-01	7.127569e-01	7.117964e-01	7.122767e-01	-7.122767e-01	9.980583e+00	-9.981543e+00
49.16         	1.424561e+00	0.000000e+00	-8.237897e-04	4.118948e-04	9.979826e+00	7.122804e-01	7.126923e-01	7.118685e-01	7.122804e-01	-7.122804e-01	9.979414e+00	-9.980238e+00
49.18         	1.424575e+00	0.000000e+00	-6.767356e-04	3.383678e-04	9.978536e+00	7.122874e-01	7.126257e-01	7.119490e-01	7.122874e-01	-7.122874e-01	9.978197e+00	-9.978874e+00
49.2          	1.424580e+00	0.000000e+00	-5.325607e-04	2.662803e-04	9.977214e+00	7.122901e-01	7.125564e-01	7.120238e-01	7.122901e-01	-7.122901e-01	9.976948e+00	-9.977480e+00
49.22         	1.424590e+00	0.000000e+00	-3.913204e-04	1.956602e-04	9.975948e+00	7.122948e-01	7.124905e-01	7.120992e-01	7.122948e-01	-7.122948e-01	9.975753e+00	-9.976144e+00
49.24         	1.424603e+00	0.000000e+00	-2.455204e-04	1.227602e-04	9.974665e+00	7.123014e-01	7.124242e-01	7.121786e-01	7.123014e-01	-7.123014e-01	9.974542e+00	-9.974788e+00
49.26         	1.424610e+00	0.000000e+00	-1.026184e-04	5.130921e-05	9.973368e+00	7.123051e-01	7.123564e-01	7.122537e-01	7.123051e-01	-7.123051e-01	9.973317e+00	-9.973419e+00
49.28         	1.424622e+00	0.000000e+00	4.690892e-05	-2.345446e-05	9.972042e+00	7.123111e-01	7.122876e-01	7.123345e-01	7.123111e-01	-7.123111e-01	9.972065e+00	-9.972018e+00
49.3          	1.424631e+00	0.000000e+00	1.925472e-04	-9.627358e-05	9.970728e+00	7.123154e-01	7.122191e-01	7.124117e-01	7.123154e-01	-7.123154e-01	9.970825e+00	-9.970632e+00
49.32         	1.424639e+00	0.000000e+00	3.441618e-04	-1.720809e-04	9.969356e+00	7.123195e-01	7.121474e-01	7.124916e-01	7.123195e-01	-7.123195e-01	9.969528e+00	-9.969184e+00
49.34         	1.424652e+00	0.000000e+00	4.903980e-04	-2.451990e-04	9.968065e+00	7.123259e-01	7.120807e-01	7.125711e-01	7.123259e-01	-7.123259e-01	9.968310e+00	-9.967820e+00
49.36         	1.424659e+00	0.000000e+00	6.329108e-04	-3.164554e-04	9.966774e+00	7.123296e-01	7.120132e-01	7.126461e-01	7.123296e-01	-7.123296e-01	9.967090e+00	-9.966457e+00
49.38         	1.424672e+00	0.000000e+00	7.916907e-04	-3.958453e-04	9.965366e+00	7.123361e-01	7.119403e-01	7.127320e-01	7.123361e-01	-7.123361e-01	9.965762e+00	-9.964970e+00
49.4          	1.424684e+00	0.000000e+00	9.382303e-04	-4.691151e-04	9.964065e+00	7.123419e-01	7.118728e-01	7.128110e-01	7.123419e-01	-7.123419e-01	9.964534e+00	-9.963595e+00
49.42         	1.424695e+00	0.000000e+00	1.090906e-03	-5.454529e-04	9.962702e+00	7.123475e-01	7.118020e-01	7.128929e-01	7.123475e-01	-7.123475e-01	9.963248e+00	-9.962157e+00
49.44         	1.424704e+00	0.000000e+00	1.245501e-03	-6.227507e-04	9.961303e+00	7.123518e-01	7.117290e-01	7.129745e-01	7.123518e-01	-7.123518e-01	9.961926e+00	-9.960681e+00
49.46         	1.424711e+00	0.000000e+00	1.397391e-03	-6.986953e-04	9.959922e+00	7.123554e-01	7.116567e-01	7.130541e-01	7.123554e-01	-7.123554e-01	9.960621e+00	-9.959223e+00
49.48         	1.424723e+00	0.000000e+00	1.550749e-03	-7.753747e-04	9.958559e+00	7.123615e-01	7.115861e-01	7.131369e-01	7.123615e-01	-7.123615e-01	9.959335e+00	-9.957784e+00
49.5          	1.424739e+00	0.000000e+00	1.709238e-03	-8.546191e-04	9.957176e+00	7.123695e-01	7.115149e-01	7.132241e-01	7.123695e-01	-7.123695e-01	9.958031e+00	-9.956321e+00
49.52         	1.424744e+00	0.000000e+00	1.858396e-03	-9.291978e-04	9.955806e+00	7.123722e-01	7.114430e-01	7.133014e-01	7.123722e-01	-7.123722e-01	9.956736e+00	-9.954877e+00
49.54         	1.424753e+00	0.000000e+00	2.007638e-03	-1.003819e-03	9.954457e+00	7.123763e-01	7.113725e-01	7.133802e-01	7.123763e-01	-7.123763e-01	9.955461e+00	-9.953453e+00
49.56         	1.424766e+00	0.000000e+00	2.162233e-03	-1.081117e-03	9.953095e+00	7.123832e-01	7.113021e-01	7.134644e-01	7.123832e-01	-7.123832e-01	9.954176e+00	-9.952014e+00
49.58         	1.424775e+00	0.000000e+00	2.313905e-03	-1.156952e-03	9.951725e+00	7.123876e-01	7.112307e-01	7.135446e-01	7.123876e-01	-7.123876e-01	9.952882e+00	-9.950568e+00
49.6          	1.424790e+00	0.000000e+00	2.471319e-03	-1.235660e-03	9.950344e+00	7.123951e-01	7.111594e-01	7.136307e-01	7.123951e-01	-7.123951e-01	9.951580e+00	-9.949108e+00
49.62         	1.424795e+00	0.000000e+00	2.625183e-03	-1.312591e-03	9.948928e+00	7.123976e-01	7.110851e-01	7.137102e-01	7.123976e-01	-7.123976e-01	9.950241e+00	-9.947615e+00
49.64         	1.424815e+00	0.000000e+00	2.786584e-03	-1.393292e-03	9.947545e+00	7.124077e-01	7.110144e-01	7.138010e-01	7.124077e-01	-7.124077e-01	9.948939e+00	-9.946152e+00
49.66         	1.424838e+00	0.000000e+00	2.937334e-03	-1.468667e-03	9.946283e+00	7.124191e-01	7.109505e-01	7.138878e-01	7.124191e-01	-7.124191e-01	9.947752e+00	-9.944814e+00
49.68         	1.424849e+00	0.000000e+00	3.093709e-03	-1.546854e-03	9.944883e+00	7.124245e-01	7.108777e-01	7.139714e-01	7.124245e-01	-7.124245e-01	9.946430e+00	-9.943336e+00
49.7          	1.424863e+00	0.000000e+00	3.254722e-03	-1.627361e-03	9.943461e+00	7.124315e-01	7.108042e-01	7.140589e-01	7.124315e-01	-7.124315e-01	9.945089e+00	-9.941834e+00
49.72         	1.424873e+00	0.000000e+00	3.421727e-03	-1.710863e-03	9.941953e+00	7.124364e-01	7.107255e-01	7.141473e-01	7.124364e-01	-7.124364e-01	9.943664e+00	-9.940242e+00
49.74         	1.424879e+00	0.000000e+00	3.578225e-03	-1.789112e-03	9.940521e+00	7.124397e-01	7.106505e-01	7.142288e-01	7.124397e-01	-7.124397e-01	9.942310e+00	-9.938732e+00
49.76         	1.424892e+00	0.000000e+00	3.730460e-03	-1.865230e-03	9.939171e+00	7.124458e-01	7.105806e-01	7.143111e-01	7.124458e-01	-7.124458e-01	9.941037e+00	-9.937306e+00
49.78         	1.424908e+00	0.000000e+00	3.880274e-03	-1.940137e-03	9.937869e+00	7.124538e-01	7.105137e-01	7.143939e-01	7.124538e-01	-7.124538e-01	9.939810e+00	-9.935929e+00
49.8          	1.424920e+00	0.000000e+00	4.035484e-03	-2.017742e-03	9.936491e+00	7.124600e-01	7.104423e-01	7.144777e-01	7.124600e-01	-7.124600e-01	9.938509e+00	-9.934474e+00
49.82         	1.424933e+00	0.000000e+00	4.187115e-03	-2.093557e-03	9.935154e+00	7.124666e-01	7.103731e-01	7.145602e-01	7.124666e-01	-7.124666e-01	9.937247e+00	-9.933060e+00
49.84         	1.424952e+00	0.000000e+00	4.348286e-03	-2.174143e-03	9.933764e+00	7.124761e-01	7.103019e-01	7.146502e-01	7.124761e-01	-7.124761e-01	9.935938e+00	-9.931590e+00
49.86         	1.424963e+00	0.000000e+00	4.500138e-03	-2.250069e-03	9.932406e+00	7.124814e-01	7.102313e-01	7.147315e-01	7.124814e-01	-7.124814e-01	9.934656e+00	-9.930156e+00
49.88         	1.424972e+00	0.000000e+00	4.654953e-03	-2.327477e-03	9.931010e+00	7.124860e-01	7.101586e-01	7.148135e-01	7.124860e-01	-7.124860e-01	9.933337e+00	-9.928682e+00
49.9          	1.424990e+00	0.000000e+00	4.815044e-03	-2.407522e-03	9.929624e+00	7.124950e-01	7.100875e-01	7.149025e-01	7.124950e-01	-7.124950e-01	9.932032e+00	-9.927217e+00
49.92         	1.425002e+00	0.000000e+00	4.973223e-03	-2.486611e-03	9.928213e+00	7.125009e-01	7.100143e-01	7.149875e-01	7.125009e-01	-7.125009e-01	9.930700e+00	-9.925726e+00
49.94         	1.425012e+00	0.000000e+00	5.131347e-03	-2.565674e-03	9.926794e+00	7.125061e-01	7.099405e-01	7.150718e-01	7.125061e-01	-7.125061e-01	9.929360e+00	-9.924228e+00
49.96         	1.425029e+00	0.000000e+00	5.284293e-03	-2.642147e-03	9.925466e+00	7.125144e-01	7.098723e-01	7.151566e-01	7.125144e-01	-7.125144e-01	9.928109e+00	-9.922824e+00
49.98         	1.425042e+00	0.000000e+00	5.437380e-03	-2.718690e-03	9.924112e+00	7.125209e-01	7.098022e-01	7.152396e-01	7.125209e-01	-7.125209e-01	9.926830e+00	-9.921393e+00
50            	1.425052e+00	0.000000e+00	5.594469e-03	-2.797235e-03	9.922702e+00	7.125261e-01	7.097289e-01	7.153234e-01	7.125261e-01	-7.125261e-01	9.925500e+00	-9.919905e+00
50.02         	1.425064e+00	0.000000e+00	5.747002e-03	-2.873501e-03	9.921345e+00	7.125320e-01	7.096585e-01	7.154055e-01	7.125320e-01	-7.125320e-01	9.924219e+00	-9.918472e+00
50.04         	1.425084e+00	0.000000e+00	5.900711e-03	-2.950356e-03	9.920035e+00	7.125421e-01	7.095918e-01	7.154925e-01	7.125421e-01	-7.125421e-01	9.922986e+00	-9.917085e+00
50.06         	1.425089e+00	0.000000e+00	6.059815e-03	-3.029907e-03	9.918565e+00	7.125444e-01	7.095145e-01	7.155743e-01	7.125444e-01	-7.125444e-01	9.921595e+00	-9.915535e+00
50.08         	1.425095e+00	0.000000e+00	6.218391e-03	-3.109196e-03	9.917115e+00	7.125477e-01	7.094386e-01	7.156569e-01	7.125477e-01	-7.125477e-01	9.920224e+00	-9.914005e+00
50.1          	1.425119e+00	0.000000e+00	6.358588e-03	-3.179294e-03	9.915955e+00	7.125594e-01	7.093801e-01	7.157387e-01	7.125594e-01	-7.125594e-01	9.919135e+00	-9.912776e+00
50.12         	1.425127e+00	0.000000e+00	6.517161e-03	-3.258580e-03	9.914512e+00	7.125633e-01	7.093047e-01	7.158219e-01	7.125633e-01	-7.125633e-01	9.917771e+00	-9.911253e+00
50.14         	1.425159e+00	0.000000e+00	6.661551e-03	-3.330775e-03	9.913379e+00	7.125797e-01	7.092489e-01	7.159104e-01	7.125797e-01	-7.125797e-01	9.916709e+00	-9.910048e+00
50.16         	1.425160e+00	0.000000e+00	6.825609e-03	-3.412804e-03	9.911833e+00	7.125800e-01	7.091672e-01	7.159928e-01	7.125800e-01	-7.125800e-01	9.915246e+00	-9.908420e+00
50.18         	1.425176e+00	0.000000e+00	6.976722e-03	-3.488361e-03	9.910517e+00	7.125879e-01	7.090995e-01	7.160762e-01	7.125879e-01	-7.125879e-01	9.914006e+00	-9.907029e+00
50.2          	1.425203e+00	0.000000e+00	7.119364e-03	-3.559682e-03	9.909362e+00	7.126015e-01	7.090418e-01	7.161612e-01	7.126015e-01	-7.126015e-01	9.912921e+00	-9.905802e+00
50.22         	1.425210e+00	0.000000e+00	7.265735e-03	-3.632867e-03	9.908026e+00	7.126048e-01	7.089720e-01	7.162377e-01	7.126048e-01	-7.126048e-01	9.911659e+00	-9.904394e+00
50.24         	1.425223e+00	0.000000e+00	7.414568e-03	-3.707284e-03	9.906718e+00	7.126117e-01	7.089044e-01	7.163190e-01	7.126117e-01	-7.126117e-01	9.910425e+00	-9.903010e+00
50.26         	1.425240e+00	0.000000e+00	7.559474e-03	-3.779737e-03	9.905466e+00	7.126201e-01	7.088403e-01	7.163998e-01	7.126201e-01	-7.126201e-01	9.909246e+00	-9.901687e+00
50.28         	1.425253e+00	0.000000e+00	7.708844e-03	-3.854422e-03	9.904143e+00	7.126263e-01	7.087718e-01	7.164807e-01	7.126263e-01	-7.126263e-01	9.907997e+00	-9.900288e+00
50.3          	1.425271e+00	0.000000e+00	7.855276e-03	-3.927638e-03	9.902887e+00	7.126354e-01	7.087077e-01	7.165630e-01	7.126354e-01	-7.126354e-01	9.906815e+00	-9.898960e+00
50.32         	1.425273e+00	0.000000e+00	7.999739e-03	-3.999870e-03	9.901539e+00	7.126365e-01	7.086366e-01	7.166363e-01	7.126365e-01	-7.126365e-01	9.905539e+00	-9.897539e+00
50.34         	1.425298e+00	0.000000e+00	8.137968e-03	-4.068984e-03	9.900409e+00	7.126490e-01	7.085800e-01	7.167180e-01	7.126490e-01	-7.126490e-01	9.904478e+00	-9.896340e+00
50.36         	1.425315e+00	0.000000e+00	8.280967e-03	-4.140484e-03	9.899178e+00	7.126575e-01	7.085170e-01	7.167980e-01	7.126575e-01	-7.126575e-01	9.903318e+00	-9.895037e+00
50.38         	1.425331e+00	0.000000e+00	8.431467e-03	-4.215734e-03	9.897870e+00	7.126656e-01	7.084499e-01	7.168813e-01	7.126656e-01	-7.126656e-01	9.902085e+00	-9.893654e+00
50.4          	1.425342e+00	0.000000e+00	8.574848e-03	-4.287424e-03	9.896594e+00	7.126712e-01	7.083838e-01	7.169586e-01	7.126712e-01	-7.126712e-01	9.900881e+00	-9.892307e+00
50.42         	1.425361e+00	0.000000e+00	8.723203e-03	-4.361601e-03	9.895326e+00	7.126807e-01	7.083191e-01	7.170423e-01	7.126807e-01	-7.126807e-01	9.899687e+00	-9.890964e+00
50.44         	1.425378e+00	0.000000e+00	8.855736e-03	-4.427868e-03	9.894192e+00	7.126891e-01	7.082613e-01	7.171170e-01	7.126891e-01	-7.126891e-01	9.898620e+00	-9.889764e+00
50.46         	1.425393e+00	0.000000e+00	8.995239e-03	-4.497619e-03	9.892979e+00	7.126966e-01	7.081990e-01	7.171942e-01	7.126966e-01	-7.126966e-01	9.897476e+00	-9.888481e+00
50.48         	1.425405e+00	0.000000e+00	9.139407e-03	-4.569703e-03	9.891700e+00	7.127025e-01	7.081328e-01	7.172722e-01	7.127025e-01	-7.127025e-01	9.896270e+00	-9.887130e+00
50.5          	1.425424e+00	0.000000e+00	9.271907e-03	-4.635954e-03	9.890580e+00	7.127119e-01	7.080760e-01	7.173479e-01	7.127119e-01	-7.127119e-01	9.895216e+00	-9.885944e+00
50.52         	1.425433e+00	0.000000e+00	9.404276e-03	-4.702138e-03	9.889396e+00	7.127166e-01	7.080145e-01	7.174187e-01	7.127166e-01	-7.127166e-01	9.894098e+00	-9.884694e+00
50.54         	1.425456e+00	0.000000e+00	9.537358e-03	-4.768679e-03	9.888301e+00	7.127282e-01	7.079595e-01	7.174969e-01	7.127282e-01	-7.127282e-01	9.893070e+00	-9.883532e+00
50.56         	1.425469e+00	0.000000e+00	9.675991e-03	-4.837995e-03	9.887077e+00	7.127343e-01	7.078963e-01	7.175723e-01	7.127343e-01	-7.127343e-01	9.891915e+00	-9.882239e+00
50.58         	1.425486e+00	0.000000e+00	9.801407e-03	-4.900704e-03	9.886011e+00	7.127428e-01	7.078421e-01	7.176435e-01	7.127428e-01	-7.127428e-01	9.890912e+00	-9.881111e+00
